SampleID,Auftrag,UID,Target,kingdom,phylum,class,order,family,genus,species,PercIDMin,PercIDMax,PercIDWM,LengthMin,LengthMax,LengthWM,EMin,EMax,EWM,OTUs,SequencesMin,SequencesMax,Sequences
IA-2022-04_01,IA-2022-04,187682,Arthropoden,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma notabilis,100,100,100,205,205,205,0,0,0,1,3,3,3
IA-2022-04_01,IA-2022-04,293586,Arthropoden,Metazoa,Nematoda,Chromadorea,Rhabditida,Hoplolaimidae,Rotylenchus,Rotylenchus goodeyi,100,100,100,178,178,178,0,0,0,1,42,42,42
IA-2022-04_01,IA-2022-04,302032,Arthropoden,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,Aporrectodea,Aporrectodea spp.,99.515,99.515,99.515,206,206,206,0,0,0,1,435,435,435
IA-2022-04_01,IA-2022-04,338701,Arthropoden,Metazoa,Arthropoda,Insecta,Coleoptera,Byrrhidae,Simplocaria,Simplocaria semistriata,100,100,100,205,205,205,0,0,0,1,4,4,4
IA-2022-04_01,IA-2022-04,913650,Arthropoden,Metazoa,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Fridericia,Fridericia connata,90.05,90.05,90.05,201,201,201,0,0,0,1,8,8,8
IA-2022-04_01,IA-2022-04,913700,Arthropoden,Metazoa,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytronia,Enchytronia parva,98.039,98.537,98.20796429,204,205,204.3392857,0,0,0,4,2,88,224
IA-2022-04_01,IA-2022-04,1381480,Arthropoden,Metazoa,Arthropoda,Collembola,Neelipleona,Neelidae,Megalothorax,Megalothorax spp.,100,100,100,205,205,205,0,0,0,1,3,3,3
IA-2022-04_01,IA-2022-04,1443144,Arthropoden,Metazoa,Arthropoda,Insecta,Hemiptera,Reduviidae,NA,NA,92.647,92.647,92.647,204,204,204,0,0,0,1,5,5,5
IA-2022-04_01,IA-2022-04,1553298,Arthropoden,Metazoa,Arthropoda,Insecta,Coleoptera,Curculionidae,Ellescus,Ellescus scanicus,90.385,90.385,90.385,104,104,104,0,0,0,1,5,5,5
IA-2022-04_01,IA-2022-04,1714562,Arthropoden,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,NA,91.584,92.5,91.98784615,200,202,201.1153846,0,0,0,3,3,17,26
IA-2022-04_01,IA-2022-04,1714562,Arthropoden,Metazoa,Arthropoda,Insecta,Coleoptera,Scarabaeidae,NA,NA,91.089,92.04,91.84675,201,202,201.3333333,0,0,0,4,2,16,24
IA-2022-04_01,IA-2022-04,1725399,Arthropoden,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Isotomurus,Isotomurus fucicolus,95.683,95.683,95.683,139,139,139,0,0,0,1,15,15,15
IA-2022-04_01,IA-2022-04,1776463,Arthropoden,Metazoa,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Bembidion spp.,90.291,90.291,90.291,103,103,103,0,0,0,1,7,7,7
IA-2022-04_01,IA-2022-04,2071881,Arthropoden,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Proctophyllodidae,Amerodectes,Amerodectes seiurus,90.196,90.196,90.196,102,102,102,0,0,0,1,3,3,3
IA-2022-04_01,IA-2022-04,2590410,Arthropoden,Metazoa,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytronia,Enchytronia spp.,95.146,95.146,95.146,206,206,206,0,0,0,1,428,428,428
IA-2022-04_01,IA-2022-04,2667015,Arthropoden,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Eupodes,Eupodidae spp.,90.576,90.576,90.576,191,191,191,0,0,0,1,593,593,665
IA-2022-04_01,IA-2022-04,2741127,Arthropoden,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma appendiculata,99.512,99.512,99.512,205,205,205,0,0,0,1,248,248,248
IA-2022-04_01,IA-2022-04,2763077,Arthropoden,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Docosia,Docosia morionella,90.196,90.196,90.196,102,102,102,0,0,0,1,2,2,2
IA-2022-04_01,IA-2022-04,2778049,Arthropoden,Metazoa,Nemertea,Enopla,Monostilifera,Tetrastemmatidae,Tetrastemma,Tetrastemma freyae,90.909,90.909,90.909,110,110,110,0,0,0,1,3,3,3
IA-2022-04_01,IA-2022-04,2881096,Arthropoden,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma sullingtonensis,92.908,92.908,92.908,141,141,141,0,0,0,1,2,2,2
IA-2022-04_01,IA-2022-04,114,Eukaryoten,NA,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata obscuriglobus,94,94,94,100,100,100,6.7e-33,6.7e-33,6.7e-33,1,2,2,2
IA-2022-04_01,IA-2022-04,125,Eukaryoten,NA,Planctomycetes,Planctomycetia,Pirellulales,Pirellulaceae,Pirellula,Pirellula staleyi,98058,99.02,98.6002181818182,102,103,102.436363636364,2.07e-42,2.68e-41,1.28612727272727e-41,3,8,31,55
IA-2022-04_01,IA-2022-04,2835,Eukaryoten,NA,NA,Xanthophyceae,Mischococcales,Centritractaceae,Bumilleriopsis,Bumilleriopsis filiformis,98.4,98.4,98.4,125,125,125,2.08e-53,2.08e-53,2.08e-53,1,3,3,3
IA-2022-04_01,IA-2022-04,2981,Eukaryoten,NA,NA,Xanthophyceae,Tribonematales,Tribonemataceae,Tribonema,Tribonema aequale,95.2,100,98.8,125,125,125,9.63e-57,9.77e-47,2.44250000072225e-47,2,3,9,12
IA-2022-04_01,IA-2022-04,3000,Eukaryoten,NA,NA,Chrysophyceae,Hibberdiales,Hibberdiaceae,Hibberdia,Hibberdia magna,95312,95312,95312,128,128,128,7.72e-48,7.72e-48,7.72e-48,1,15,15,15
IA-2022-04_01,IA-2022-04,3077,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Chlorella,Chlorella spp.,98438,98438,98438,128,128,128,4.63e-55,4.63e-55,4.63e-55,1,5,5,5
IA-2022-04_01,IA-2022-04,3083,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Edaphochlorella,Edaphochlorella mirabilis,93548,93548,93548,124,124,124,7.85e-43,7.85e-43,7.85e-43,1,17,17,17
IA-2022-04_01,IA-2022-04,3093,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlorococcaceae,Characium,Characium perforatum,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,5,5,5
IA-2022-04_01,IA-2022-04,3102,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Parietochloris,Parietochloris pseudoalveolaris,99219,99219,99219,128,128,128,9.95e-57,9.95e-57,9.95e-57,2,2,35,37
IA-2022-04_01,IA-2022-04,3171,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Myrmecia,Myrmecia israelensis,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,3,3,3
IA-2022-04_01,IA-2022-04,3175,Eukaryoten,Viridiplantae,Streptophyta,Klebsormidiophyceae,Klebsormidiales,Klebsormidiaceae,NA,NA,99237,99237,99237,131,131,131,2.21e-58,2.21e-58,2.21e-58,1,11,11,11
IA-2022-04_01,IA-2022-04,3711,Eukaryoten,Viridiplantae,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,Brassica rapa,100,100,100,131,131,131,4.74e-60,4.74e-60,4.74e-60,1,3,3,3
IA-2022-04_01,IA-2022-04,4787,Eukaryoten,NA,Oomycota,NA,Peronosporales,Peronosporaceae,NA,NA,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,10,10,10
IA-2022-04_01,IA-2022-04,5005,Eukaryoten,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporidiobolus,Sporidiobolus salmonicolor,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,6,6,6
IA-2022-04_01,IA-2022-04,5539,Eukaryoten,Fungi,Ascomycota,Leotiomycetes,NA,NA,Scytalidium,Scytalidium lignicola,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,5,5,5
IA-2022-04_01,IA-2022-04,5601,Eukaryoten,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,NA,NA,99225,100,99.9628424657534,125,129,127.479452054795,2.16e-58,1.01e-56,1.05201369863014e-57,10,2,140,292
IA-2022-04_01,IA-2022-04,5769,Eukaryoten,NA,Heterolobosea,NA,NA,Vahlkampfiidae,Tetramitus,Tetramitus rostratus,99138,99138,99138,116,116,116,4.07e-50,4.07e-50,4.07e-50,1,13,13,13
IA-2022-04_01,IA-2022-04,5778,Eukaryoten,NA,Tubulinea,Echinamoebida,NA,NA,Vermamoeba,Vermamoeba vermiformis,91558,100,99.1985217391304,126,154,130.130434782609,6.01e-59,4.6e-51,4.00001246134783e-52,4,2,11,23
IA-2022-04_01,IA-2022-04,5970,Eukaryoten,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala spp.,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,7,7,7
IA-2022-04_01,IA-2022-04,5974,Eukaryoten,NA,Ciliophora,Spirotrichea,Sporadotrichida,Halteriidae,Halteria,Halteria grandinella,98333,98333,98333,120,120,120,1.19e-50,1.19e-50,1.19e-50,1,23,23,23
IA-2022-04_01,IA-2022-04,5980,Eukaryoten,NA,Ciliophora,Colpodea,Colpodida,Colpodidae,Colpoda,Colpoda inflata,97.5,100,99.6153846153846,120,120,120,5.48e-54,5.52e-49,8.49277138461538e-50,2,2,11,13
IA-2022-04_01,IA-2022-04,5982,Eukaryoten,NA,Ciliophora,Colpodea,Colpodida,Colpodidae,Bresslaua,Bresslaua vorax,99167,99167,99167,120,120,120,2.55e-52,2.55e-52,2.55e-52,1,9,9,9
IA-2022-04_01,IA-2022-04,6028,Eukaryoten,NA,Ciliophora,Spirotrichea,Stichotrichida,Amphisiellidae,Onychodromus,Onychodromus quadricornutus,95798,95798,95798,119,119,119,1.51e-44,1.51e-44,1.51e-44,1,2,2,2
IA-2022-04_01,IA-2022-04,13329,Eukaryoten,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,NA,NA,99237,100,99.5095,131,131,131,4.74e-60,2.21e-58,1.43764285714286e-58,2,10,18,28
IA-2022-04_01,IA-2022-04,13684,Eukaryoten,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,Parastagonospora nodorum,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,6,6,6
IA-2022-04_01,IA-2022-04,28583,Eukaryoten,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Blastocladiaceae,Allomyces,Allomyces spp.,91406,91406,91406,128,128,128,1.68e-39,1.68e-39,1.68e-39,1,83,83,83
IA-2022-04_01,IA-2022-04,29788,Eukaryoten,Viridiplantae,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium aparine,99237,100,99.9273333333333,128,131,128.285714285714,2.21e-58,2.21e-58,2.21e-58,2,4,38,42
IA-2022-04_01,IA-2022-04,29902,Eukaryoten,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,Mrakia,Mrakia frigida,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,3,3,3
IA-2022-04_01,IA-2022-04,29918,Eukaryoten,Fungi,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium herbarum,100,100,100,127,127,127,7.77e-58,7.77e-58,7.77e-58,1,8,8,8
IA-2022-04_01,IA-2022-04,34480,Eukaryoten,Fungi,Zoopagomycota,Basidiobolomycetes,Basidiobolales,Basidiobolaceae,Basidiobolus,Basidiobolus ranarum,93798,93798,93798,129,129,129,1.32e-45,1.32e-45,1.32e-45,1,15,15,15
IA-2022-04_01,IA-2022-04,35226,Eukaryoten,NA,Euglenozoa,Kinetoplastea,Neobodonida,Rhynchomonadidae,Dimastigella,Dimastigella trypaniformis,100,100,100,114,114,114,1.1e-50,1.1e-50,1.1e-50,1,2,2,2
IA-2022-04_01,IA-2022-04,37102,Eukaryoten,NA,NA,Choanoflagellata,Craspedida,Salpingoecidae,Sphaeroeca,Sphaeroeca volvox,98462,98462,98462,130,130,130,1.29e-55,1.29e-55,1.29e-55,1,3,3,3
IA-2022-04_01,IA-2022-04,39714,Eukaryoten,NA,Imbricatea,NA,Euglyphida,Euglyphidae,Euglypha,Euglypha rotunda,97248,100,99.5766153846154,109,130,126.769230769231,1.69e-59,2.7e-42,4.15384615384615e-43,2,2,11,13
IA-2022-04_01,IA-2022-04,41120,Eukaryoten,NA,NA,NA,Apusomonadida,Apusomonadidae,Apusomonas,Apusomonas proboscidea,96.61,97458,97034,118,118,118,7.8e-48,3.63e-46,0,2,2,2,4
IA-2022-04_01,IA-2022-04,42384,Eukaryoten,NA,NA,Hyphochytriomycetes,NA,Hyphochytriaceae,Hyphochytrium,Hyphochytrium catenoides,99.2,99.2,99.2,125,125,125,4.48e-55,4.48e-55,4.48e-55,1,31,31,31
IA-2022-04_01,IA-2022-04,43218,Eukaryoten,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Tubeufia,Tubeufia helicomyces,96899,96899,96899,129,129,129,2.82e-52,2.82e-52,2.82e-52,1,2,2,2
IA-2022-04_01,IA-2022-04,44436,Eukaryoten,NA,NA,Xanthophyceae,Mischococcales,Botrydiopsidaceae,Botrydiopsis,Botrydiopsis intercedens,92126,100,96.7725945945946,125,127,125.594594594595,9.63e-57,1.3e-40,3.86486486488378e-41,5,4,11,37
IA-2022-04_01,IA-2022-04,44442,Eukaryoten,Fungi,Mucoromycota,Umbelopsidomycetes,Umbelopsidales,Umbelopsidaceae,Umbelopsis,Umbelopsis vinacea,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,5,5,5
IA-2022-04_01,IA-2022-04,44656,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Protosiphonales,Protosiphonaceae,Protosiphon,Protosiphon botryoides,90551,100,95705,127,127,127,7.61e-58,7.83e-38,3.55909090909091e-38,2,10,12,22
IA-2022-04_01,IA-2022-04,45100,Eukaryoten,NA,Imbricatea,NA,Thaumatomonadida,Thaumatomastigidae,Thaumatomonas,Thaumatomonas sp.,100,100,100,130,130,130,1.69e-59,1.69e-59,1.69e-59,1,3,3,3
IA-2022-04_01,IA-2022-04,45425,Eukaryoten,Fungi,Ascomycota,Leotiomycetes,Helotiales,Gelatinodiscaceae,Neobulgaria,Neobulgaria premnophila,100,100,100,128,128,128,2.16e-58,2.16e-58,2.16e-58,1,2,2,2
IA-2022-04_01,IA-2022-04,46211,Eukaryoten,Metazoa,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma altissima,100,100,100,128,144,143.440233236152,3.25e-67,2.23e-58,7.80174958476676e-60,2,12,331,343
IA-2022-04_01,IA-2022-04,48854,Eukaryoten,Fungi,Basidiomycota,Pucciniomycetes,Platygloeales,Eocronartiaceae,Eocronartium,Eocronartium muscicola,98.45,98.45,98.45,129,129,129,1.3e-55,1.3e-55,1.3e-55,1,2,2,2
IA-2022-04_01,IA-2022-04,51328,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Chaetopeltidales,Chaetopeltidaceae,Floydiella,Floydiella terrestris,100,100,100,124,124,124,3.43e-56,3.43e-56,3.43e-56,1,8,8,8
IA-2022-04_01,IA-2022-04,51635,Eukaryoten,NA,Heterolobosea,NA,NA,Vahlkampfiidae,Naegleria,Naegleria galeacystis,100,100,100,109,109,109,6.22e-48,6.22e-48,6.22e-48,1,20,20,20
IA-2022-04_01,IA-2022-04,51683,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chlamydomonas,Chlamydomonas asymmetrica,95.2,95.2,95.2,125,125,125,9.77e-47,9.77e-47,9.77e-47,1,2,2,2
IA-2022-04_01,IA-2022-04,51730,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chloromonas,Chloromonas perforata,96063,96063,96063,127,127,127,1.66e-49,1.66e-49,1.66e-49,1,2,2,2
IA-2022-04_01,IA-2022-04,52553,Eukaryoten,NA,NA,Synurophyceae,Synurales,Mallomonadaceae,Synura,Synura spp.,91603,91603,91603,131,131,131,1.36e-40,1.36e-40,1.36e-40,1,2,2,2
IA-2022-04_01,IA-2022-04,55403,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,NA,NA,Elliptochloris,Elliptochloris subsphaerica,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,2,2,2
IA-2022-04_01,IA-2022-04,56011,Eukaryoten,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,NA,Paulschulzia,Paulschulzia pseudovolvox,100,100,100,125,125,125,9.63e-57,9.63e-57,9.63e-57,1,5,5,5
IA-2022-04_01,IA-2022-04,57926,Eukaryoten,Viridiplantae,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla anserina,100,100,100,131,131,131,4.74e-60,4.74e-60,4.74e-60,1,21,21,21
IA-2022-04_01,IA-2022-04,63134,Eukaryoten,NA,Ciliophora,Colpodea,Colpodida,Colpodidae,Colpoda,Colpoda maupasi,100,100,100,120,120,120,5.48e-54,5.48e-54,5.48e-54,1,2,2,2
IA-2022-04_01,IA-2022-04,63136,Eukaryoten,NA,Ciliophora,Colpodea,Colpodida,Colpodidae,Colpoda,Colpoda steini,97.5,100,98.5712142857143,120,120,120,5.48e-54,5.52e-49,8.65083171428572e-50,3,2,9,14
IA-2022-04_01,IA-2022-04,63611,Eukaryoten,NA,Heterolobosea,NA,NA,NA,Singhamoeba,Singhamoeba horticola,100,100,100,117,117,117,2.46e-52,2.46e-52,2.46e-52,1,7,7,7
IA-2022-04_01,IA-2022-04,64511,Eukaryoten,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,Rhizophydiaceae,Rhizophydium,Rhizophydium patellarium,97674,97674,97674,129,129,129,6.05e-54,6.05e-54,6.05e-54,2,2,5,7
IA-2022-04_01,IA-2022-04,64517,Eukaryoten,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophlyctidales,Rhizophlyctidaceae,Rhizophlyctis,Rhizophlyctis rosea,90769,98.45,95.8896666666667,129,130,129.333333333333,1.3e-55,6.18e-39,2.06e-39,2,2,4,6
IA-2022-04_01,IA-2022-04,64525,Eukaryoten,Fungi,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Podila,Podila spp.,99225,100,99.2822443181818,125,129,128.738636363636,2.16e-58,1.01e-56,3.22688636363636e-57,8,2,150,176
IA-2022-04_01,IA-2022-04,64647,Eukaryoten,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Actinomucor,Actinomucor elegans,99.18,99.18,99.18,122,122,122,7.91e-53,7.91e-53,7.91e-53,1,93,93,93
IA-2022-04_01,IA-2022-04,64708,Eukaryoten,NA,NA,Chrysophyceae,Chromulinales,Dinobryaceae,Epipyxis,Epipyxis pulchra,90.4,90.4,90.4,125,125,125,3.48e-36,3.48e-36,3.48e-36,1,7,7,7
IA-2022-04_01,IA-2022-04,65663,Eukaryoten,NA,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba pustulosa,100,100,100,167,167,167,6.32e-80,6.32e-80,6.32e-80,1,9,9,9
IA-2022-04_01,IA-2022-04,70182,Eukaryoten,NA,Endomyxa,Phytomyxea,Plasmodiophorida,Plasmodiophoridae,Polymyxa,Polymyxa graminis,99219,100,99.4075172413793,124,128,127.716024340771,7.69e-58,3.58e-56,8.23129411764706e-57,21,2,331,493
IA-2022-04_01,IA-2022-04,70189,Eukaryoten,Fungi,Olpidiomycota,Olpidiomycetes,Olpidiales,Olpidiaceae,Olpidium,Olpidium brassicae,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,5,5,5
IA-2022-04_01,IA-2022-04,70226,Eukaryoten,Metazoa,Nematoda,Chromadorea,Rhabditida,Aphelenchidae,Aphelenchus,Aphelenchus avenae,100,100,100,108,108,108,2.84e-47,2.84e-47,2.84e-47,1,2,2,2
IA-2022-04_01,IA-2022-04,71730,Eukaryoten,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces candolleanus,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,2,2,2
IA-2022-04_01,IA-2022-04,74082,Eukaryoten,NA,Heterolobosea,NA,NA,Vahlkampfiidae,Vahlkampfia,Vahlkampfia avara,90179,100,95.0895,112,112,112,1.43e-49,1.11e-30,5.55e-31,2,2,2,4
IA-2022-04_01,IA-2022-04,75799,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Muriella,Muriella terrestris,97656,100,98828,128,128,128,2.14e-58,2.15e-53,1.0750107e-53,2,2,2,4
IA-2022-04_01,IA-2022-04,76111,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Nannochloris,Nannochloris bacillaris,100,100,100,128,128,128,2.14e-58,2.14e-58,2.14e-58,1,3,3,3
IA-2022-04_01,IA-2022-04,79858,Eukaryoten,Fungi,Ascomycota,Leotiomycetes,NA,Pseudeurotiaceae,Pseudogymnoascus,Pseudogymnoascus pannorum,96124,96124,96124,129,129,129,1.31e-50,1.31e-50,1.31e-50,1,9,9,9
IA-2022-04_01,IA-2022-04,81491,Eukaryoten,Metazoa,Annelida,Clitellata,Crassiclitellata,Lumbricidae,NA,NA,100,100,100,133,133,133,3.74e-61,3.74e-61,3.74e-61,1,26,26,26
IA-2022-04_01,IA-2022-04,81526,Eukaryoten,NA,NA,Choanoflagellata,Craspedida,Salpingoecidae,Monosiga,Monosiga ovata,92126,92913,92.5982,127,127,127,7.77e-43,3.62e-41,1.49462e-41,2,2,3,5
IA-2022-04_01,IA-2022-04,82176,Eukaryoten,Viridiplantae,Chlorophyta,Trebouxiophyceae,NA,NA,Coenocystis,Coenocystis inconstans,99219,99219,99219,128,128,128,9.95e-57,9.95e-57,9.95e-57,1,4,4,4
IA-2022-04_01,IA-2022-04,82369,Eukaryoten,NA,NA,Xanthophyceae,Tribonematales,Xanthonemataceae,Xanthonema,Xanthonema debile,98.4,100,99.2457142857143,121,125,124.714285714286,3.46e-56,2.08e-53,1.65374857142857e-54,4,2,29,35
IA-2022-04_01,IA-2022-04,82516,Eukaryoten,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,Apiotrichum spp.,90.4,100,98.08,125,129,128.2,6.01e-59,1.03e-36,2.06e-37,2,3,12,15
IA-2022-04_01,IA-2022-04,82525,Eukaryoten,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Mrakiaceae,NA,NA,100,100,100,128,128,128,2.16e-58,2.16e-58,2.16e-58,1,18,18,18
IA-2022-04_01,IA-2022-04,82951,Eukaryoten,NA,Oomycota,NA,Pythiales,Pythiaceae,Pythium,Pythium spp.,96899,100,98.4719618320611,125,129,128.740458015267,6.01e-59,2.82e-52,2.38083986312977e-53,11,2,83,131
IA-2022-04_01,IA-2022-04,86846,Eukaryoten,Metazoa,Tardigrada,Eutardigrada,Parachela,Doryphoribiidae,Thulinius,Thulinius stephaniae,96212,96212,96212,132,132,132,2.9e-52,2.9e-52,2.9e-52,1,4,4,4
IA-2022-04_01,IA-2022-04,88563,Eukaryoten,NA,Ciliophora,Colpodea,Cyrtolophosidida,Platyophryidae,Platyophrya,Platyophrya vorax,94167,96694,95.7637,120,121,120.5,2.57e-47,2.58e-42,7.7425085e-43,3,2,5,10
IA-2022-04_01,IA-2022-04,88570,Eukaryoten,NA,Ciliophora,Colpodea,Grossglockneriida,Grossglockneriidae,Pseudoplatyophrya,Pseudoplatyophrya nana,97.5,100,97.9487179487179,120,120,120,5.48e-54,5.52e-49,4.52924060512821e-49,2,7,32,39
IA-2022-04_01,IA-2022-04,89926,Eukaryoten,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium spp.,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,8,8,8
IA-2022-04_01,IA-2022-04,90408,Eukaryoten,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Icmadophilaceae,Icmadophila,Icmadophila ericetorum,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,3,3,3
IA-2022-04_01,IA-2022-04,92126,Eukaryoten,NA,NA,Xanthophyceae,Mischococcales,Pleurochloridaceae,Pleurochloris,Pleurochloris meiringensis,100,100,100,125,125,125,9.63e-57,9.63e-57,9.63e-57,1,10,10,10
IA-2022-04_01,IA-2022-04,92128,Eukaryoten,NA,NA,Xanthophyceae,Mischococcales,Pleurochloridaceae,Pseudopleurochloris,Pseudopleurochloris antarctica,97.6,97.6,97.6,125,125,125,9.7e-52,9.7e-52,9.7e-52,1,3,3,3
IA-2022-04_01,IA-2022-04,92972,Eukaryoten,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,Aplanopsis,Aplanopsis terrestris,100,100,100,129,129,129,6.01e-59,6.01e-59,6.01e-59,1,6,6,6
IA-2022-04_01,IA-2022-04,92976,Eukaryoten,NA,Oomycota,NA,Saprolegniales,Saprolegniaceae,Leptolegnia,Leptolegnia caudata,93023,96124,93.9425,125,129,128,1.31e-50,2.21e-43,1.25100003275e-43,4,2,2,8
IA-2022-04_01,IA-2022-04,96599,Eukaryoten,Metazoa,Nematoda,Chromadorea,Rhabditida,Cephalobidae,Acrobeloides,Acrobeloides spp.,100,100,100,130,130,130,1.69e-59,1.69e-59,1.69e-59,1,5,5,5
IA-2022-04_01,IA-2022-04,98765,Eukaryoten,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Hermanssonia,Hermanssonia centrifuga,90,90,90,130,130,130,1.02e-36,1.02e-36,1.02e-36,1,8,8,8
IA-2022-04_01,IA-2022-04,100951,Eukaryoten,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,NA,NA,100,100,100,125,129,128.824817518248,6.01e-59,1.01e-56,4.99803649635037e-58,3,2,131,137
IA-2022-04_01,IA-2022-04,109895,Eukaryoten,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Powellomycetaceae,Powellomyces,Powellomyces hirtus,99225,99225,99225,129,129,129,2.8e-57,2.8e-57,2.8e-57,1,3,3,3
IA-2022-04_01,IA-2022-04,109897,Eukaryoten,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Spizellomycetaceae,Gaertneriomyces,Gaertneriomyces semiglobifer,95385,95385,95385,130,130,130,6.16e-49,6.16e-49,6.16e-49,1,2,2,2
IA-2022-04_01,IA-2022-04,109899,Eukaryoten,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita vermifera,98.45,98.45,98.45,129,129,129,1.3e-55,1.3e-55,1.3e-55,1,3,3,3
